Time (s);Fᵧ (N) --sensor: Force --remote: 1 --Run1;Fᵧ (N) --sensor: Force --remote: 1 --Run2;Fᵧ (N) --sensor: Force --remote: 1 --Run3
4.4500223714;-2.0682774909;-3.6376008696;-2.6749217459
4.4600223214;-1.9261178975;-3.6554304718;-2.7284499961
4.4700222717;-1.9970001185;-3.6554304718;-2.7998472946
4.4800222222;-1.8724307191;-3.6554304718;-2.9067453137
4.4900221729;-1.8545223123;-3.6554304718;-2.9751443669
4.5000221239;-1.8013092796;-3.7089192784;-1.7329427917
4.5100220751;-1.8719204410;-3.6910896762;-3.1381363747
4.5200220264;-1.6234827969;-3.6554304718;-3.0305323044
4.5300219780;-1.9084031570;-3.4949640521;-2.6390649468
4.5400219298;-2.0331707590;-3.2988384280;-2.6032108413
4.5500218818;-2.1397585684;-3.1383720082;-2.4784431515
4.5600218341;-2.0682462766;-2.9779055885;-2.3713495139
4.5700217865;-1.9079356569;-2.8887575775;-2.2110388942
4.5800217391;-1.8189814460;-2.8174391688;-2.1219299796
4.5900216920;-1.8192129993;-2.8352687710;-2.0506890901
4.6000216450;-1.9263056389;-2.7639503622;-2.0149530347
4.6100215983;-2.0865791823;-2.7104615556;-1.9435196803
4.6200215517;-2.1579356038;-2.6748023512;-1.8185980137
4.6300215054;-2.2469301596;-2.6569727490;-1.6404175974
4.6400214592;-2.2647215008;-2.6391431468;-1.5155727766
4.6500214133;-2.2647215008;-2.6213135446;-1.3732413912
4.6600213675;-2.2647975332;-2.5143359315;-1.3731273426
4.6700213220;-2.3004565758;-2.4073583183;-1.3197146493
4.6800212766;-2.3360777644;-2.3003807052;-1.3021122563
4.6900212314;-2.3538695118;-2.2112326942;-1.3913731900
4.7000211864;-2.3537564276;-2.1399142855;-1.5341978423
4.7100211416;-2.3003054748;-2.1220846833;-1.7658687914
4.7200210970;-2.2649842528;-2.1220846833;-1.9442015574
4.7300210526;-2.3894538019;-2.1042550811;-2.1401390283
4.7400210084;-2.3541685407;-2.0507662745;-2.2470040345
4.7500209644;-2.4965063293;-1.9972774679;-2.3004553060
4.7600209205;-2.4966924421;-1.9437886613;-2.3360771321
4.7700208768;-2.5858029203;-1.9437886613;-2.3539438018
4.7800208333;-2.6570468846;-1.9616182635;-2.3895287161
4.7900207900;-2.6929278804;-1.9081294570;-2.3897876523
4.8000207469;-2.8351949424;-1.8368110482;-2.5144835887
4.8100207039;-2.7995358905;-1.7833222416;-2.5857280163
4.8200206612;-2.7640238863;-1.7654926394;-2.6214973550
4.8300206186;-2.7994628209;-1.8189814460;-2.7104615556
4.8400205761;-2.7282179356;-1.8902998548;-2.7106446111
4.8500205339;-2.6926684895;-1.9081294570;-2.7997922469
4.8600204918;-2.7104980170;-1.9616182635;-2.8888305002
4.8700204499;-2.7281456100;-1.9794478657;-2.9244895558
4.8800204082;-2.6568274977;-2.0329366723;-2.9601486120
4.8900203666;-2.5855456232;-2.2825511030;-2.9958439078
4.9000203252;-2.5321293682;-2.5856543403;-3.0492963283
4.9100202840;-2.5142998392;-2.7996095666;-3.0850275709
4.9200202429;-2.4963982711;-2.4608471249;-3.1562376298
4.9300202020;-2.4431253631;-2.6213135446;-3.1739952658
4.9400201613;-2.4963269570;-2.8530983731;-3.1563451082
4.9500201207;-2.4075015280;-2.9779055885;-3.2276632288
4.9600200803;-2.4079288656;-3.1205424060;-3.2280905665
4.9600800000;-2.4784627719;-3.2988384280;-3.2989097464
4.9700400000;-2.4608471249;-3.4414752455;-3.3702280128
4.9900199601;-2.4608471249;-3.6019416652;-3.4055319040
5.0000199203;-2.4608471249;-3.5841120630;-3.2630374375
5.0100198807;-2.4607056201;-3.5306232565;-3.1918608148
5.0200198413;-2.3894934100;-3.4771344499;-3.1916842841
5.0300198020;-2.3716991140;-3.4593048477;-3.1026775675
5.0400197628;-2.3717694477;-3.4236456433;-3.0848128679
5.0500197239;-2.4073934160;-3.3879864389;-3.0490836067
5.0600196850;-2.4252579779;-3.2988384280;-2.9778705598
5.0700196464;-2.4609520049;-3.2096904170;-2.9602507863
5.0800196078;-2.5143010399;-3.1027128038;-3.0494333468
5.0900195695;-2.4965063293;-2.9779055885;-3.1559926698
5.1000195313;-2.4965758404;-2.9065871797;-3.0492587528
5.1100194932;-2.5321655337;-2.8352687710;-3.0671923512
5.1200194553;-2.5321655337;-2.8174391688;-3.1383720082
5.1300194175;-2.5320964267;-2.8352687710;-3.1382683477
5.1400193798;-2.4964373560;-2.8174391688;-3.0849866616
5.1500193424;-2.4608127048;-2.7996095666;-3.1382687480
5.1600193050;-2.4429144614;-2.7996095666;-3.0848832016
5.1700192678;-2.3895630038;-2.7817799644;-3.0848832016
5.1800192308;-2.4072556527;-2.7282911578;-3.0848147579
5.1900191939;-2.3538695118;-2.6569727490;-3.0492239973
5.2000191571;-2.3536308746;-2.5321655337;-3.0493262703
5.2100191205;-2.2291303483;-2.3182103074;-3.1027808558
5.2200190840;-2.2647215008;-2.0864254789;-3.1384059694
5.2300190476;-2.2647215008;-1.9616182635;-3.1562016104
5.2400190114;-2.2646876685;-1.7120038328;-3.1562692749
5.2500189753;-2.2468581304;-1.5515374131;-3.1919283512
5.2600189394;-2.2290285921;-1.4267301978;-3.2275874279
5.2700189036;-2.2111990535;-1.4089005956;-3.2631792236
5.2800188679;-2.1933695146;-1.4802190043;-3.2632463784
5.2900188324;-2.1754729470;-1.6050262197;-3.2989389708
5.3000187970;-2.1220512318;-1.7476630372;-3.3524275888
5.3100187617;-2.1042216923;-1.7833222416;-3.4058494299
5.3200187266;-2.0863921525;-1.7298334350;-3.4236456433
5.3300186916;-2.0685626125;-1.5158782087;-3.4236456433
5.3400186567;-2.0506998700;-1.4267301978;-3.4236456433
5.3500186220;-2.0150407891;-1.4267301978;-3.4236456433
5.3600185874;-1.9794478657;-1.4445598000;-3.4236787223
5.3700185529;-1.9794478657;-1.5158782087;-3.4414752455
5.3800185185;-1.9794149090;-1.5337078109;-3.4414422887
5.3900184843;-1.9616840554;-1.5337078109;-3.4235798514
5.4000184502;-1.9972774679;-1.6228558219;-3.3879864389
5.4100184162;-1.9972774679;-1.6941742306;-3.3880192139
5.4200183824;-1.9973101828;-1.7476630372;-3.4058160411
5.4300183486;-2.0150744152;-1.6941742306;-3.4057833862
5.4400183150;-1.9972774679;-1.6406854241;-3.3879864389
5.4500182815;-1.9972774679;-1.6585150263;-3.3879539031
5.4600182482;-1.9972774679;-1.6763446285;-3.3701893132
5.4700182149;-1.9972774679;-1.7298334350;-3.3880188564
5.4800181818;-1.9972774679;-1.8011518438;-3.4058160411
5.4900181488;-1.9972451679;-1.8724702526;-3.4058160411
5.5000181159;-1.9794478657;-1.9794478657;-3.4058482827
5.5100180832;-1.9794156823;-2.0507662745;-3.4237100101
5.5200180505;-1.9616182635;-2.0151070701;-3.4594012239
5.5300180180;-1.9616182635;-1.9259590591;-3.5127936543
5.5400179856;-1.9615862535;-1.8189814460;-3.5128256643
5.5500179533;-1.9438206140;-1.8189814460;-3.5305273984
5.5600179211;-1.9615863680;-1.8011518438;-3.4771025543
5.5700178891;-1.9437886613;-1.9794478657;-3.4592730091
5.5800178571;-1.9437886613;-1.8724702526;-3.4415070273
5.5900178253;-1.9438203866;-1.8368110482;-3.4594000235
5.6000177936;-1.9615865946;-1.8368110482;-3.5128569921
5.6100177620;-1.9437886613;-1.7654926394;-3.5484844714
5.6200177305;-1.9437886613;-1.6763446285;-3.5662824608
5.6300176991;-1.9437886613;-1.5693670153;-3.5662194587
5.6400176678;-1.9438201068;-1.4802190043;-3.5305289199
5.6500176367;-1.9616182635;-1.4802190043;-3.4770716696
5.6600176056;-1.9616495985;-1.4802190043;-3.4414752455
5.6700175747;-1.9794165857;-1.2840933802;-3.4414439655
5.6800175439;-1.9616494888;-1.1414565627;-3.4236144181
5.6900175131;-1.9794166951;-1.1414565627;-3.4057848705
5.7000174825;-1.9616493798;-1.4445598000;-3.3879242064
5.7100174520;-1.9794168037;-1.7476630372;-3.3523272345
5.7200174216;-1.9615872555;-2.0151070701;-3.3522652185
5.7300173913;-1.9437886613;-2.2647215008;-3.3166989843
5.7400173611;-1.9437886613;-2.3716991140;-3.3344667318
5.7500173310;-1.9437578143;-2.4430175227;-3.3166988772
5.7600173010;-1.9259898529;-2.3182103074;-3.3344976323
5.7700172712;-1.9437886613;-2.2290622964;-3.3344976323
5.7800172414;-1.9437886613;-2.3003807052;-3.3344362568
5.7900172117;-1.9437886613;-2.4251879205;-3.2987465228
5.8000171821;-1.9437580788;-2.4965063293;-3.2452578739
5.8100171527;-1.9259590591;-2.5856543403;-3.1917692244
5.8200171233;-1.9259590591;-2.6213135446;-3.1383415303
5.8300170940;-1.9259286332;-2.6034839425;-3.1204815541
5.8400170648;-1.9081294570;-2.5143359315;-3.0847617052
5.8500170358;-1.9081294570;-2.4251879205;-3.0135041480
5.8600170068;-1.9081294570;-2.2825511030;-2.9778753175
5.8700169779;-1.9081596766;-2.1220846833;-2.9600155470
5.8800169492;-1.9259892277;-2.0329366723;-2.9242961078
5.8900169205;-1.9437886613;-1.9437886613;-2.8531284907
5.9000168919;-1.9437886613;-1.9437886613;-2.8709279753
5.9100168634;-1.9437286290;-1.8724702526;-2.8708379268
5.9200168350;-1.9081294570;-1.8902998548;-2.8174092030
5.9300168067;-1.9081593724;-1.9616182635;-2.7995796511
5.9400167785;-1.9259291938;-2.0151070701;-2.7817202337
5.9500167504;-1.9081294570;-2.1399142855;-2.7460909446
5.9600167224;-1.9081294570;-2.2112326942;-2.7282911578
5.9700166945;-1.9081294570;-2.2825511030;-2.7282614418
5.9800166667;-1.9081294570;-2.2290622964;-2.7103725559
5.9900166389;-1.9081294570;-2.1577438876;-2.6569135145
6.0000166113;-1.9080998888;-2.2468918986;-2.6212544083
6.0100165837;-1.8992294155;-2.0507662745;-2.5855657826
6.0200165563;-1.8902998548;-1.9616182635;-2.5321655337
6.0300165289;-1.8992220052;-2.0151070701;-2.5321361119
6.0400165017;-1.9081294570;-1.8546406504;-2.5143065582
6.0500164745;-1.9081294570;-1.8368110482;-2.4965356543
6.0600164474;-1.9081294570;-1.8011518438;-2.5142773778
6.0700164204;-1.9081294570;-1.7476630372;-2.4786474983
6.0800163934;-1.9081294570;-1.8011518438;-2.4607887629
6.0900163666;-1.9081294570;-1.8189814460;-2.4251587872
6.1000163399;-1.9081294570;-1.7833222416;-2.4073001467
6.1100163132;-1.9081584954;-1.8011518438;-2.3716410371
6.1200162866;-1.9259300679;-1.8368110482;-2.3359529359
6.1300162602;-1.9081294570;-1.8546406504;-2.2825221588
6.1400162338;-1.9081294570;-1.9259590591;-2.2646637063
6.1500162075;-1.9081294570;-1.9437886613;-2.2290622964
6.1600161812;-1.9081294570;-1.9794478657;-2.2290911003
6.1700161551;-1.9081006995;-2.0151070701;-2.2468343838
6.1800161290;-1.8902998548;-2.0151070701;-2.2112901165
6.1900161031;-1.8902998548;-2.0507662745;-2.2469205636
6.2000160772;-1.8902998548;-2.1042550811;-2.2647215008
6.2100160514;-1.8902998548;-2.1220846833;-2.2646072085
6.2200160256;-1.8902998548;-2.1399142855;-2.1934316194
6.2300160000;-1.8902998548;-2.1755734898;-2.2112611760
6.2400159744;-1.8903282911;-2.2290622964;-2.2290054237
6.2500159490;-1.9080726748;-2.2290622964;-2.1934030920
6.2600159236;-1.8724985985;-2.3538695118;-2.1934030920
6.2700158983;-1.8902998548;-2.2290622964;-2.1934030920
6.2800158730;-1.8902998548;-2.3182103074;-2.1933748359
6.2900158479;-1.8903280662;-2.1934030920;-2.1755734898
6.3000158228;-1.9081294570;-2.3182103074;-2.1755453230
6.3100157978;-1.9081294570;-2.3003807052;-2.1576595204
6.3200157729;-1.9081575351;-2.3360399096;-2.1042270030
6.3300157480;-1.9259310252;-2.3716991140;-2.0864254789
6.3400157233;-1.9081294570;-2.3538695118;-2.0864254789
6.3500156986;-1.9081294570;-2.4251879205;-2.0863695867
6.3600156740;-1.9081294570;-2.4251879205;-2.0507662745
6.3700156495;-1.9081294570;-2.4430175227;-2.0507105570
6.3800156250;-1.9081294570;-2.4786767271;-2.0151348854
6.3900156006;-1.9081294570;-2.4786767271;-2.0329366723
6.4000155763;-1.9081017282;-2.4608471249;-2.0329089435
6.4100155521;-1.8903275405;-2.4430175227;-2.0151347558
6.4200155280;-1.9081294570;-2.4073583183;-2.0329366723
6.4300155039;-1.9081294570;-2.4073583183;-2.0329090723
6.4400154799;-1.9081294570;-2.3716991140;-2.0151070701
6.4500154560;-1.9081294570;-2.3895287161;-2.0151070701
6.4600154321;-1.9081569294;-2.3538695118;-2.0150795977
6.4700154083;-1.9259316290;-2.3538695118;-1.9972500378
6.4800153846;-1.9258496751;-2.3360399096;-1.9971680839
6.4800613497;-1.9081294570;-2.3360399096;-1.9794478657
6.4900306748;-1.9259590591;-2.3360399096;-1.9794751699
6.5100153139;-1.9259590591;-2.3360399096;-1.9972502055
6.5200152905;-1.9259590591;-2.3182103074;-1.9794478657
6.5300152672;-1.9259590591;-2.3182103074;-1.9794478657
6.5400152439;-1.9259319212;-2.3003807052;-1.9794478657
6.5500152207;-1.9081565536;-2.2825511030;-1.9794478657
6.5600151976;-1.9259590591;-2.2290622964;-1.9794478657
6.5700151745;-1.9259320446;-2.2290622964;-1.9794478657
6.5800151515;-1.9081294570;-2.2290622964;-1.9794478657
6.5900151286;-1.9081294570;-2.2468918986;-1.9794478657
6.6000151057;-1.9081294570;-2.2647215008;-1.9794478657
6.6100150830;-1.9081026051;-2.2825511030;-1.9794747175
6.6200150602;-1.8902998548;-2.3003807052;-1.9972774679
6.6300150376;-1.8902998548;-2.3182103074;-1.9972506967
6.6400150150;-1.8903265858;-2.3003807052;-1.9794478657
6.6500149925;-1.9081027659;-2.3003807052;-1.9794745567
6.6600149701;-1.8903265059;-2.2825511030;-1.9972774679
6.6700149477;-1.9081028456;-2.2825511030;-1.9972774679
6.6800149254;-1.8903264264;-2.2647215008;-1.9972508962
6.6900149031;-1.9081294570;-2.2468918986;-1.9794478657
6.7000148810;-1.9081029642;-2.2290622964;-1.9794213730
6.7100148588;-1.8903263082;-2.2290622964;-1.9616447169
6.7200148368;-1.9081294570;-2.2112326942;-1.9794214515
6.7300148148;-1.9081294570;-2.2112326942;-1.9616182635
6.7400147929;-1.9081294570;-2.1934030920;-1.9616445997
6.7500147710;-1.9081294570;-2.1934030920;-1.9794478657
6.7600147493;-1.9081031983;-2.1934030920;-1.9794478657
6.7700147275;-1.8902998548;-2.1934030920;-1.9794478657
6.7800147059;-1.8902998548;-2.1577438876;-1.9794478657
6.7900146843;-1.8902998548;-2.1577438876;-1.9794217226
6.8000146628;-1.8902998548;-2.1577438876;-1.9616182635
6.8100146413;-1.8903259214;-2.1220846833;-1.9616182635
6.8200146199;-1.9081294570;-2.1220846833;-1.9615922349
6.8300145985;-1.9081294570;-2.1220846833;-1.9437886613
6.8400145773;-1.9081554098;-2.1220846833;-1.9437886613
6.8500145560;-1.9259590591;-2.1042550811;-1.9438145765
6.8600145349;-1.9259590591;-2.1042550811;-1.9616182635
6.8700145138;-1.9259590591;-2.0864254789;-1.9616441035
6.8800144928;-1.9259332565;-2.1042550811;-1.9794478657
6.8900144718;-1.9081294570;-2.1042550811;-1.9794478657
6.9000144509;-1.9081294570;-2.1042550811;-1.9794478657
6.9100144300;-1.9081294570;-2.0864254789;-1.9794221747
6.9200144092;-1.9081294570;-2.0864254789;-1.9616182635
6.9300143885;-1.9081550742;-2.0864254789;-1.9616182635
6.9400143678;-1.9259590591;-2.0864254789;-1.9616182635
6.9500143472;-1.9259335153;-2.0685958767;-1.9615927197
6.9600143266;-1.9081294570;-2.0685958767;-1.9437886613
6.9700143062;-1.9081294570;-2.0685958767;-1.9437886613
6.9800142857;-1.9081294570;-2.0685958767;-1.9437886613
6.9900142653;-1.9081294570;-2.0864254789;-1.9437886613
7.0000142450;-1.9081294570;-2.0864254789;-1.9437886613
7.0100142248;-1.9081294570;-2.0685958767;-1.9438139875
7.0200142045;-1.9081294570;-2.0685958767;-1.9616182635
7.0300141844;-1.9081547113;-2.0507662745;-1.9616182635
7.0400141643;-1.9259338405;-2.0507662745;-1.9616182635
7.0500141443;-1.9081294570;-2.0507662745;-1.9616182635
7.0600141243;-1.9081294570;-2.0507662745;-1.9616434111
7.0700141044;-1.9081294570;-2.0329366723;-1.9794227536
7.0800140845;-1.9081294570;-2.0151070701;-1.9616182635
7.0900140647;-1.9081294570;-2.0151070701;-1.9616182635
7.1000140449;-1.9081044505;-2.0151070701;-1.9616182635
7.1100140252;-1.8903248262;-2.0151070701;-1.9616182635
7.1200140056;-1.9081045204;-2.0151070701;-1.9616182635
7.1300139860;-1.8903247564;-2.0151070701;-1.9616182635
7.1400139665;-1.9081294570;-1.9972774679;-1.9616182635
7.1500139470;-1.9081294570;-1.9972774679;-1.9616182635
7.1600139276;-1.9081294570;-1.9972774679;-1.9616182635
7.1700139082;-1.9081294570;-1.9972774679;-1.9616182635
7.1800138889;-1.9081047280;-2.0151070701;-1.9616182635
7.1900138696;-1.8902998548;-2.0151070701;-1.9615935688
7.2000138504;-1.8903245153;-2.0151070701;-1.9437886613
7.2100138313;-1.9081294570;-2.0151070701;-1.9437886613
7.2200138122;-1.9081540495;-2.0151070701;-1.9437886613
7.2300137931;-1.9259345005;-2.0151070701;-1.9437886613
7.2400137741;-1.9081539819;-2.0151070701;-1.9437886613
7.2500137552;-1.9259345679;-2.0151070701;-1.9437886613
7.2600137363;-1.9081049993;-2.0151070701;-1.9437886613
7.2700137174;-1.8903242789;-2.0151070701;-1.9437886613
7.2800136986;-1.9081294570;-2.0151070701;-1.9437886613
7.2900136799;-1.9081538143;-1.9972774679;-1.9437886613
7.3000136612;-1.9259347350;-1.9972774679;-1.9437886613
7.3100136426;-1.9081294570;-1.9794478657;-1.9438129523
7.3200136240;-1.9081537149;-1.9259590591;-1.9616182635
7.3300136054;-1.9259590591;-1.9437886613;-1.9615940385
7.3400135870;-1.9259590591;-1.9259590591;-1.9438128535
7.3500135685;-1.9259590591;-1.9081294570;-1.9615941042
7.3600135501;-1.9259349325;-1.9437886613;-1.9437886613
7.3700135318;-1.9081294570;-1.9437886613;-1.9437886613
7.3800135135;-1.9081294570;-1.9616182635;-1.9437886613
7.3900134953;-1.9081054278;-1.9437886613;-1.9437646322
7.4000134771;-1.8902998548;-1.9794478657;-1.9259590591
7.4100134590;-1.8902998548;-1.9794478657;-1.9259830237
7.4200134409;-1.8902998548;-1.9794478657;-1.9437886613
7.4300134228;-1.8903237550;-1.9616182635;-1.9437886613
7.4400134048;-1.9081294570;-1.9616182635;-1.9438125296
7.4500133869;-1.9081294570;-1.9616182635;-1.9615944272
7.4600133690;-1.9081294570;-1.9437886613;-1.9438124659
7.4700133511;-1.9081294570;-1.9616182635;-1.9615944907
7.4800133333;-1.9081294570;-1.9437886613;-1.9437886613
7.4900133156;-1.9081531665;-1.9259590591;-1.9437886613
7.5000132979;-1.9259117030;-1.9259590591;-1.9437886613
7.5100132802;-1.8903235014;-1.9259590591;-1.9437886613
7.5200132626;-1.9081294570;-1.9259590591;-1.9438122767
7.5300132450;-1.9081058728;-1.9437886613;-1.9616182635
7.5400132275;-1.8903234077;-1.9437886613;-1.9616182635
7.5500132100;-1.9081294570;-1.9616182635;-1.9616182635
7.5600131926;-1.9081294570;-1.9616182635;-1.9616182635
7.5700131752;-1.9081294570;-1.9437886613;-1.9615948035
7.5800131579;-1.9081294570;-1.9437886613;-1.9437886613
7.5900131406;-1.9081294570;-1.9616182635;-1.9437652629
7.6000131234;-1.9081060892;-1.9437886613;-1.9259824269
7.6100131062;-1.8902998548;-1.9616182635;-1.9437653242
7.6200130890;-1.8903231614;-1.9616182635;-1.9259823658
7.6300130719;-1.9081294570;-1.9437886613;-1.9437886613
7.6400130548;-1.9081294570;-1.9259590591;-1.9437886613
7.6500130378;-1.9081294570;-1.9259590591;-1.9437886613
7.6600130208;-1.9081294570;-1.9437886613;-1.9437886613
7.6700130039;-1.9081294570;-1.9259590591;-1.9437886613
7.6800129870;-1.9081294570;-1.9081294570;-1.9437886613
7.6900129702;-1.9081063616;-1.9616182635;-1.9437886613
7.7000129534;-1.8903229202;-1.9081294570;-1.9437886613
7.7100129366;-1.9081294570;-1.9259590591;-1.9437886613
7.7200129199;-1.9081294570;-1.9259590591;-1.9437886613
7.7300129032;-1.9081294570;-1.9081294570;-1.9437886613
7.7400128866;-1.9081294570;-1.9259590591;-1.9437886613
7.7500128700;-1.9081294570;-1.9081294570;-1.9437657441
7.7600128535;-1.9081294570;-1.9081294570;-1.9259819470
7.7700128370;-1.9081294570;-1.9259590591;-1.9437886613
7.7800128205;-1.9081294570;-1.9259590591;-1.9438114905
7.7900128041;-1.9081294570;-1.9437886613;-1.9616182635
7.8000127877;-1.9081294570;-1.9259590591;-1.9615954926
7.8100127714;-1.9081294570;-1.9259590591;-1.9437886613
7.8200127551;-1.9081294570;-1.9259590591;-1.9437886613
7.8300127389;-1.9081294570;-1.9259590591;-1.9437886613
7.8400127226;-1.9081294570;-1.9081294570;-1.9437886613
7.8500127065;-1.9081294570;-1.9259590591;-1.9437886613
7.8600126904;-1.9081520547;-1.9437886613;-1.9437886613
7.8700126743;-1.9259590591;-1.9259590591;-1.9437886613
7.8800126582;-1.9259365186;-1.9259590591;-1.9437886613
7.8900126422;-1.9081519691;-1.9437886613;-1.9437886613
7.9000126263;-1.9259365754;-1.9259590591;-1.9437886613
7.9100126103;-1.9081294570;-1.9437886613;-1.9437886613
7.9200125945;-1.9081294570;-1.9437886613;-1.9437886613
7.9300125786;-1.9081294570;-1.9437886613;-1.9437886613
7.9400125628;-1.9081294570;-1.9437886613;-1.9437886613
7.9500125471;-1.9081294570;-1.9259590591;-1.9437886613
7.9600125313;-1.9081294570;-1.9437886613;-1.9437886613
7.9700125156;-1.9081294570;-1.9437886613;-1.9437886613
7.9800125000;-1.9081294570;-1.9437886613;-1.9437664022
7.9900124844;-1.9081294570;-1.9437886613;-1.9259812906
8.0000124688;-1.9081516607;-1.9616182635;-1.9437664576
8.0100124533;-1.9259368830;-1.9437886613;-1.9259590591
8.0200124378;-1.9081294570;-1.9616182635;-1.9259812077
8.0300124224;-1.9081294570;-1.9616182635;-1.9437886613
8.0400124069;-1.9081294570;-1.9437886613;-1.9437886613
8.0500123916;-1.9081294570;-1.9437886613;-1.9438107277
8.0600123762;-1.9081294570;-1.9437886613;-1.9615962245
8.0700123609;-1.9081294570;-1.9616182635;-1.9438106732
8.0800123457;-1.9081294570;-1.9437886613;-1.9615962788
8.0900123305;-1.9081294570;-1.9437886613;-1.9437886613
8.1000123153;-1.9081294570;-1.9616182635;-1.9437886613
8.1100123001;-1.9081294570;-1.9616182635;-1.9437886613
8.1200122850;-1.9081513338;-1.9616182635;-1.9437886613
8.1300122699;-1.9259372091;-1.9794478657;-1.9438105113
8.1400122549;-1.9081512802;-1.9794478657;-1.9615964403
8.1500122399;-1.9259372626;-1.9972774679;-1.9437886613
8.1600122249;-1.9081294570;-1.9972774679;-1.9438104313
8.1700122100;-1.9081512004;-1.9972774679;-1.9616182635
8.1800121951;-1.9259373422;-1.9972774679;-1.9616182635
8.1900121803;-1.9081511475;-1.9972774679;-1.9616182635
8.2000121655;-1.9259590591;-1.9972774679;-1.9616182635
8.2100121507;-1.9259590591;-1.9972774679;-1.9615966257
8.2200121359;-1.9259374475;-1.9972774679;-1.9437886613
8.2300121212;-1.9081294570;-1.9972774679;-1.9437886613
8.2400121065;-1.9081294570;-1.9972774679;-1.9437886613
8.2500120919;-1.9081509903;-1.9972774679;-1.9437886613
8.2600120773;-1.9259375518;-1.9972774679;-1.9437886613
8.2700120627;-1.9081509384;-2.0151070701;-1.9438101428
8.2800120482;-1.9259376035;-2.0151070701;-1.9616182635
8.2900120337;-1.9081294570;-2.0329366723;-1.9616182635
8.3000120192;-1.9081080529;-2.0329366723;-1.9615968594
8.3100120048;-1.8903212332;-2.0151070701;-1.9437886613
8.3200119904;-1.8903851639;-2.0151070701;-1.9437886613
8.3200478469;-1.9081294570;-1.9972774679;-1.9437886613
8.3300239234;-1.9081294570;-1.9972774679;-1.9437886613
8.3500119474;-1.9081294570;-1.9794478657;-1.9437886613
8.3600119332;-1.9081294570;-1.9794478657;-1.9438099124
8.3700119190;-1.9081294570;-1.9794478657;-1.9616182635
8.3800119048;-1.9081082565;-1.9794478657;-1.9615970631
8.3900118906;-1.8903210301;-1.9972774679;-1.9437886613
8.4000118765;-1.9081294570;-1.9972774679;-1.9437886613
8.4100118624;-1.9081294570;-1.9794478657;-1.9437886613
8.4200118483;-1.9081505571;-1.9972774679;-1.9437886613
8.4300118343;-1.9259590591;-1.9794478657;-1.9437886613
8.4400118203;-1.9259590591;-1.9794478657;-1.9438097116
8.4500118064;-1.9259590591;-1.9972774679;-1.9615972381
8.4600117925;-1.9259380584;-1.9794478657;-1.9437886613
8.4700117786;-1.9081294570;-1.9794478657;-1.9437886613
8.4800117647;-1.9081504083;-1.9794478657;-1.9437886613
8.4900117509;-1.9259381324;-1.9794478657;-1.9437886613
8.5000117371;-1.9081294570;-1.9794478657;-1.9438095636
8.5100117233;-1.9081294570;-1.9794478657;-1.9616182635
8.5200117096;-1.9081294570;-1.9794478657;-1.9616182635
8.5300116959;-1.9081294570;-1.9794478657;-1.9615974346
8.5400116822;-1.9081294570;-1.9794478657;-1.9438094660
8.5500116686;-1.9081294570;-1.9794478657;-1.9615974831
8.5600116550;-1.9081294570;-2.0151070701;-1.9437886613
8.5700116414;-1.9081501890;-1.9794478657;-1.9438093934
8.5800116279;-1.9259590591;-1.9972774679;-1.9615975555
8.5900116144;-1.9259383752;-1.9972774679;-1.9438093453
8.6000116009;-1.9081294570;-2.0151070701;-1.9616182635
8.6100115875;-1.9081294570;-1.9972774679;-1.9615976274
8.6200115741;-1.9081294570;-1.9972774679;-1.9437886613
8.6300115607;-1.9081294570;-1.9972774679;-1.9438092498
8.6400115473;-1.9081500217;-1.9972774679;-1.9615976988
8.6500115340;-1.9259590591;-1.9972774679;-1.9438092024
8.6600115207;-1.9259590591;-1.9794478657;-1.9616182635
8.6700115075;-1.9259590591;-2.0151070701;-1.9616182635
8.6800114943;-1.9259590591;-2.0151070701;-1.9616387338
8.6900114811;-1.9259590591;-2.0151070701;-1.9794274189
8.7000114679;-1.9259590591;-2.0329366723;-1.9615978402
8.7100114548;-1.9259386591;-2.0329366723;-1.9437886613
8.7200114416;-1.9081294570;-2.0329366723;-1.9437682846
8.7300114286;-1.9081294570;-2.0329366723;-1.9259590591
8.7400114155;-1.9081294570;-2.0151070701;-1.9259793894
8.7500114025;-1.9081294570;-1.9972774679;-1.9437886613
8.7600113895;-1.9081294570;-1.9972774679;-1.9437886613
8.7700113766;-1.9081294570;-1.9794478657;-1.9437886613
8.7800113636;-1.9081496949;-1.9972774679;-1.9437886613
8.7900113507;-1.9259590591;-1.9794478657;-1.9437886613
8.8000113379;-1.9259590591;-1.9794478657;-1.9437684693
8.8100113250;-1.9259388899;-1.9794478657;-1.9259590591
8.8200113122;-1.9081496034;-1.9794478657;-1.9259590591
8.8300112994;-1.9259389354;-1.9794478657;-1.9259791829
8.8400112867;-1.9081495580;-1.9794478657;-1.9437886613
8.8500112740;-1.9259590591;-1.9616182635;-1.9437886613
8.8600112613;-1.9259590591;-1.9972774679;-1.9437886613
8.8700112486;-1.9259590591;-1.9972774679;-1.9438086946
8.8800112360;-1.9259590591;-1.9972774679;-1.9615982528
8.8900112233;-1.9259590591;-1.9972774679;-1.9437886613
8.9000112108;-1.9259590591;-1.9972774679;-1.9438086273
8.9100111982;-1.9259391155;-1.9972774679;-1.9615983199
8.9200111857;-1.9081294570;-1.9972774679;-1.9437886613
